path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\aspir\ФИ!лософия\АААААА!!\Гегелёк 11.doc,.doc,False,120,Wed Jun 20 16:48:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\Детерминизм.doc,.doc,False,26,Thu Jun 21 22:44:18 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\лекции Володина.doc,.doc,False,294,Wed Jun 20 15:49:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\Марксизм 13.doc,.doc,False,148,Wed Jun 20 16:48:05 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\материя философа.doc,.doc,False,164,Wed Jun 20 17:58:23 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\мое.doc,.doc,False,184,Thu Jun 21 22:14:36 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\ответы на билеты по философии.doc,.doc,False,380,Fri Jun 22 20:43:02 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\ответы на билеты по философии2.doc,.doc,False,408,Sat Jun 23 00:42:43 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\Проблема истинности знаний норм 23.doc,.doc,False,236,Wed Jun 20 16:48:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\проблемы социальной философии 26.doc,.doc,False,270,Wed Jun 20 16:47:37 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\социально-исторический прогресс 25.doc,.doc,False,271,Wed Jun 20 16:47:14 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\ФИ!лософия\АААААА!!\Тут вопросы, ответы к которым в зазипованном файле!!!!!.doc",.doc,False,55,Wed Aug 26 19:53:36 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\философия.doc,.doc,False,130,Fri Jun 22 19:20:38 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\шпоркиии.doc,.doc,False,272,Sat Jun 23 00:48:45 2007,,,,,,,,,,,,,,,,,
P:/Work\bg\bridges.mht,.mht,False,689,Fri Oct 23 22:42:41 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\islands.mht,.mht,False,300,Fri Oct 23 23:32:58 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\parks.mht,.mht,False,271,Fri Oct 23 23:25:39 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\rivers.mht,.mht,False,321,Fri Oct 23 23:05:29 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\streets.mht,.mht,False,1111,Fri Oct 23 23:01:31 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\Все водоёмы.doc,.doc,False,28,Fri Oct 23 23:33:19 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\Мосты через Неву.doc,.doc,False,60,Fri Oct 23 22:51:52 2009,,,,,,,,,,,,,,,,,
"P:/Work\bg\Набережные, аллеи, шоссе, другое.doc",.doc,False,30,Fri Oct 23 23:01:07 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\Острова.doc,.doc,False,23,Fri Oct 23 23:33:15 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\реестр.doc,.doc,False,4030,Fri Oct 23 23:09:14 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\Реки и каналы.doc,.doc,False,26,Fri Oct 23 23:04:51 2009,,,,,,,,,,,,,,,,,
P:/Work\bg\Сады и парки.doc,.doc,False,28,Fri Oct 23 23:25:01 2009,,,,,,,,,,,,,,,,,
P:/Work\gonka\pix,,True,8,Wed May  1 21:36:42 2024,,,,,,,,,,,,,,,,,
P:/Work\gonka\0000285e.jpeg,.jpeg,False,5700,Tue Oct 13 17:49:55 2009,2009:10:13 04:48:06,,,,,,,,,,,,,,"(3226, 2214)","(72, 72)",No data
P:/Work\gonka\kp_fullmap.jpg,.jpg,False,10449,Wed Oct 14 10:41:16 2009,2009:10:14 11:41:14,,,,,,,,,,,,,,"(4054, 2409)","(72, 72)",No data
P:/Work\gonka\kp_fullmap.map,.map,False,4,Thu Oct 15 15:45:25 2009,,,,,,,,,,,,,,,,,
P:/Work\gonka\kp_fullmap.ozfx3,.ozfx3,False,3345,Thu Oct 15 16:06:30 2009,,,,,,,,,,,,,,,,,
P:/Work\gonka\kp_fullmap_ozf.map,.map,False,4,Thu Oct 15 16:06:30 2009,,,,,,,,,,,,,,,,,
P:/Work\gonka\pix\IMG_2153.jpg,.jpg,False,304,Thu Oct 22 23:39:32 2009,2009:10:17 11:53:57,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2154.jpg,.jpg,False,241,Thu Oct 22 23:39:35 2009,2009:10:17 11:55:11,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2155.jpg,.jpg,False,282,Thu Oct 22 23:39:37 2009,2009:10:17 12:01:38,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2156.jpg,.jpg,False,270,Thu Oct 22 23:39:40 2009,2009:10:17 12:01:53,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2157.jpg,.jpg,False,217,Thu Oct 22 23:39:41 2009,2009:10:17 12:02:06,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2158.jpg,.jpg,False,272,Thu Oct 22 23:39:43 2009,2009:10:17 12:02:32,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2159.jpg,.jpg,False,305,Thu Oct 22 23:39:45 2009,2009:10:17 12:18:33,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2161.jpg,.jpg,False,136,Thu Oct 22 23:39:46 2009,2009:10:17 12:27:31,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2162.jpg,.jpg,False,206,Thu Oct 22 23:39:48 2009,2009:10:17 12:27:44,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2163.jpg,.jpg,False,280,Thu Oct 22 23:39:49 2009,2009:10:17 12:27:52,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2164.jpg,.jpg,False,287,Thu Oct 22 23:39:51 2009,2009:10:17 12:28:32,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2165.jpg,.jpg,False,283,Thu Oct 22 23:39:52 2009,2009:10:17 12:28:43,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2166.jpg,.jpg,False,286,Thu Oct 22 23:39:54 2009,2009:10:17 12:28:51,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2167.jpg,.jpg,False,225,Thu Oct 22 23:39:55 2009,2009:10:17 12:30:17,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2168.jpg,.jpg,False,245,Thu Oct 22 23:39:57 2009,2009:10:17 12:30:25,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2169.jpg,.jpg,False,259,Thu Oct 22 23:39:58 2009,2009:10:17 12:30:56,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2170.jpg,.jpg,False,237,Thu Oct 22 23:40:00 2009,2009:10:17 12:31:17,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2171.jpg,.jpg,False,248,Thu Oct 22 23:40:01 2009,2009:10:17 12:48:00,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2173.jpg,.jpg,False,289,Thu Oct 22 23:40:03 2009,2009:10:17 12:48:53,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2174.jpg,.jpg,False,272,Thu Oct 22 23:40:04 2009,2009:10:17 12:49:00,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2176.jpg,.jpg,False,202,Thu Oct 22 23:40:06 2009,2009:10:17 12:50:41,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2178.jpg,.jpg,False,207,Thu Oct 22 23:40:07 2009,2009:10:17 13:11:55,,,,,,,,,,,,,,"(1136, 852)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2179.jpg,.jpg,False,193,Thu Oct 22 23:40:09 2009,2009:10:17 13:23:54,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2180.jpg,.jpg,False,330,Thu Oct 22 23:40:10 2009,2009:10:17 14:03:53,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2181.jpg,.jpg,False,352,Thu Oct 22 23:40:12 2009,2009:10:17 14:05:39,,,,,,,,,,,,,,"(852, 1136)","(72, 72)",Canon
P:/Work\gonka\pix\IMG_2182.jpg,.jpg,False,1340,Sat Oct 17 13:29:08 2009,2009:10:17 14:29:08,,,,,,,,,,,,,,"(2272, 1704)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2183.jpg,.jpg,False,407,Sat Oct 17 14:03:02 2009,2009:10:17 15:03:02,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2184.jpg,.jpg,False,308,Sat Oct 17 14:03:14 2009,2009:10:17 15:03:14,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2185.jpg,.jpg,False,259,Sat Oct 17 14:33:52 2009,2009:10:17 15:33:52,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2186.jpg,.jpg,False,343,Sat Oct 17 14:49:16 2009,2009:10:17 15:49:16,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2187.jpg,.jpg,False,322,Sat Oct 17 14:49:26 2009,2009:10:17 15:49:26,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2188.jpg,.jpg,False,343,Sat Oct 17 15:06:15 2009,2009:10:17 16:06:15,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2189.jpg,.jpg,False,309,Sat Oct 17 15:06:27 2009,2009:10:17 16:06:27,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2190.jpg,.jpg,False,356,Sat Oct 17 15:20:21 2009,2009:10:17 16:20:21,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2191.jpg,.jpg,False,296,Sat Oct 17 15:32:16 2009,2009:10:17 16:32:16,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2192.jpg,.jpg,False,327,Sat Oct 17 15:32:18 2009,2009:10:17 16:32:18,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2193.jpg,.jpg,False,179,Sat Oct 17 16:01:17 2009,2009:10:17 17:01:17,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2194.jpg,.jpg,False,192,Sat Oct 17 16:01:28 2009,2009:10:17 17:01:28,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2195.jpg,.jpg,False,216,Sat Oct 17 16:04:07 2009,2009:10:17 17:04:07,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2196.jpg,.jpg,False,292,Sat Oct 17 16:05:42 2009,2009:10:17 17:05:42,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2197.jpg,.jpg,False,237,Sat Oct 17 16:06:21 2009,2009:10:17 17:06:21,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\gonka\pix\IMG_2198.jpg,.jpg,False,133,Sat Oct 17 16:27:31 2009,2009:10:17 17:27:31,,,,,,,,,,,,,,"(1024, 768)","(180.0, 180.0)",Canon
P:/Work\human\phpMyID-0.9,,True,0,Wed May  1 21:36:42 2024,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb,,True,4,Wed May  1 21:36:43 2024,,,,,,,,,,,,,,,,,
P:/Work\human\1.jpg,.jpg,False,86,Wed Oct 21 22:14:22 2009,None,,,,,,,,,,,,,,"(711, 589)",No data,No data
P:/Work\human\2.jpg,.jpg,False,83,Wed Oct 21 22:14:46 2009,None,,,,,,,,,,,,,,"(729, 607)",No data,No data
P:/Work\human\3.jpg,.jpg,False,89,Wed Oct 21 22:15:28 2009,None,,,,,,,,,,,,,,"(851, 547)",No data,No data
P:/Work\human\4.jpg,.jpg,False,41,Wed Oct 21 22:16:00 2009,None,,,,,,,,,,,,,,"(624, 176)",No data,No data
P:/Work\human\5.jpg,.jpg,False,14,Wed Oct 21 22:16:54 2009,None,,,,,,,,,,,,,,"(400, 148)","(72, 72)",No data
P:/Work\human\Clipboard02.jpg,.jpg,False,75,Sun Sep 20 19:37:10 2009,None,,,,,,,,,,,,,,"(696, 567)",No data,No data
P:/Work\human\favicon.ico,.ico,False,0,Fri Aug 27 00:18:28 2010,,,,,,,,,,,,,,,,,
P:/Work\human\gp-RU.po,.po,False,1293,Mon Oct 26 23:45:41 2009,,,,,,,,,,,,,,,,,
P:/Work\human\Lingvarium V3.jpg,.jpg,False,172,Sun Sep 20 19:37:31 2009,None,,,,,,,,,,,,,,"(587, 838)","(72, 72)",No data
P:/Work\human\OmegaT_1.8.1_06_Windows_without_JRE.exe,.exe,False,5618,Thu Sep  3 02:21:17 2009,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9.zip,.zip,False,32,Tue Oct 27 01:08:41 2009,,,,,,,,,,,,,,,,,
P:/Work\human\pi.gif,.gif,False,0,Fri Aug 27 00:14:35 2010,None,,,,,,,,,,,,,,"(45, 45)",No data,No data
P:/Work\human\pi.xcf,.xcf,False,2,Fri Aug 27 00:14:24 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb.zip,.zip,False,3211,Tue Aug 24 23:10:00 2010,,,,,,,,,,,,,,,,,
P:/Work\human\Translation.doc,.doc,False,28,Fri Aug 28 00:23:01 2009,,,,,,,,,,,,,,,,,
P:/Work\human\w.jpg,.jpg,False,3,Fri Oct  9 21:27:39 2009,2009:10:09 22:27:35,,,,,,,,,,,,,,"(52, 44)","(72, 72)",No data
P:/Work\human\phpMyID-0.9\phpMyID-0.9,,True,4,Wed May  1 21:36:42 2024,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\CHANGELOG,None,False,4,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\FAQ,None,False,3,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\htaccess,None,False,1,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\LICENSE,None,False,18,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\MyID.config.php,.php,False,2,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\MyID.php,.php,False,45,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\phpMyID-0.9\phpMyID-0.9\README,None,False,16,Wed Jul 23 13:00:10 2008,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\demo.htm,.htm,False,91,Thu Jun  3 11:36:44 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PT Free Font License_eng_1.1.txt,.txt,False,2,Fri Jun 11 09:56:54 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PT Free Font License_rus_1.1.txt,.txt,False,5,Fri Jun 11 09:57:20 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptc55f.eot,.eot,False,247,Thu Apr  8 10:52:42 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTC55F.ttf,.ttf,False,530,Thu Apr  8 18:06:20 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptc55f.woff,.woff,False,113,Thu Apr  8 10:52:42 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptc75f.eot,.eot,False,128,Thu Apr  8 10:52:44 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTC75F.ttf,.ttf,False,303,Thu Apr  8 18:07:12 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptc75f.woff,.woff,False,63,Thu Apr  8 10:52:44 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptn57f.eot,.eot,False,256,Thu Apr  8 10:53:56 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTN57F.ttf,.ttf,False,567,Thu Apr  8 18:07:38 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptn57f.woff,.woff,False,112,Thu Apr  8 10:53:56 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptn77f.eot,.eot,False,150,Thu Apr  8 10:53:54 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTN77F.ttf,.ttf,False,341,Thu Apr  8 18:07:58 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\ptn77f.woff,.woff,False,71,Thu Apr  8 10:53:54 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts55f.eot,.eot,False,322,Thu Apr  8 10:55:36 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTS55F.ttf,.ttf,False,628,Thu Apr  8 18:08:18 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts55f.woff,.woff,False,143,Thu Apr  8 10:55:36 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts56f.eot,.eot,False,297,Thu Apr  8 10:55:34 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTS56F.ttf,.ttf,False,586,Thu Apr  8 18:08:42 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts56f.woff,.woff,False,135,Thu Apr  8 10:55:34 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts75f.eot,.eot,False,166,Thu Apr  8 10:55:32 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTS75F.ttf,.ttf,False,354,Thu Apr  8 18:09:06 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts75f.woff,.woff,False,78,Thu Apr  8 10:55:32 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts76f.eot,.eot,False,127,Thu Apr  8 10:55:30 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\PTS76F.ttf,.ttf,False,295,Thu Apr  8 18:09:30 2010,,,,,,,,,,,,,,,,,
P:/Work\human\PTSansWeb\pts76f.woff,.woff,False,62,Thu Apr  8 10:55:30 2010,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район,,True,0,Wed May  1 21:36:43 2024,,,,,,,,,,,,,,,,,
P:/Work\olympiad\primorskiy_vyborgskiy.rar,.rar,False,19,Tue Dec  1 23:15:14 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\бидуины.doc,.doc,False,21,Sun Nov 29 23:20:36 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\выборгский_10.xls,.xls,False,19,Fri Nov 27 01:49:43 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\выборгский_11.xls,.xls,False,19,Thu Nov 26 18:56:27 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\выборгский_9.xls,.xls,False,18,Mon Nov 30 22:08:40 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\приморский_10.xls,.xls,False,19,Sun Nov 29 02:04:24 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\приморский_11.xls,.xls,False,21,Sun Nov 29 14:58:08 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\приморский_9.xls,.xls,False,20,Tue Dec  1 23:13:33 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\район_класс.xls,.xls,False,16,Thu Nov 26 14:44:54 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\задания,,True,0,Wed May  1 21:36:43 2024,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\ответы,,True,0,Wed May  1 21:36:43 2024,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\задания\rayon_10-11.doc,.doc,False,41,Thu Dec 31 15:32:06 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\задания\rayon_7.doc,.doc,False,40,Thu Dec 31 15:30:25 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\задания\rayon_8-9.doc,.doc,False,40,Thu Dec 31 15:30:56 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\ответы\otvety_10-11.doc,.doc,False,57,Thu Nov 19 01:01:47 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\ответы\otvety_7.doc,.doc,False,51,Mon Nov  9 09:36:36 2009,,,,,,,,,,,,,,,,,
P:/Work\olympiad\Район\ответы\otvety_8-9.doc,.doc,False,50,Mon Nov  9 09:36:47 2009,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\ip,,True,0,Wed May  1 21:36:44 2024,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\.project,None,False,0,Thu Oct 22 20:44:08 2009,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\index.html,.html,False,0,Wed Apr 28 18:51:32 2010,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\test.html,.html,False,0,Wed Apr 28 18:54:04 2010,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\visit.xcf,.xcf,False,170,Tue Sep  7 01:46:47 2010,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\ip\book4.xls,.xls,False,80,Wed Feb 18 17:27:10 2009,,,,,,,,,,,,,,,,,
P:/Work\perevedite.im\ip\book5.rtf,.rtf,False,129,Wed Feb 18 17:24:40 2009,,,,,,,,,,,,,,,,,
P:/Work\university\baeva,,True,0,Wed May  1 21:36:44 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom,,True,4,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\filippov,,True,4,Wed May  1 21:36:59 2024,,,,,,,,,,,,,,,,,
P:/Work\university\kaminskaja,,True,4,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\kulturgesch,,True,0,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\novojilowa,,True,0,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\philosophy,,True,0,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\praktika,,True,0,Wed May  1 21:37:00 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom.rar,.rar,False,4780,Sat May  9 13:11:39 2009,,,,,,,,,,,,,,,,,
P:/Work\university\baeva\IMG_3423.JPG,.jpg,False,3353,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:08,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\baeva\IMG_3424.JPG,.jpg,False,3077,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:17,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\baeva\IMG_3425.JPG,.jpg,False,3325,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:25,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\baeva\IMG_3426.JPG,.jpg,False,3143,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:32,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\baeva\IMG_3427.JPG,.jpg,False,3373,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:41,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\baeva\IMG_3428.JPG,.jpg,False,3169,Wed Dec 24 01:09:38 2008,2008:12:23 21:18:48,,,,,,,,,,,,,,"(3072, 2304)","(180.0, 180.0)",Canon
P:/Work\university\diplom\lit,,True,8,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\material,,True,4,Wed May  1 21:36:58 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\oformlenie,,True,4,Wed May  1 21:36:59 2024,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\algorithm.doc,.doc,False,26,Fri Nov 28 21:00:45 2008,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\amazon.jpg,.jpg,False,190,Sun Jun  7 19:48:43 2009,None,,,,,,,,,,,,,,"(967, 622)",No data,No data
P:/Work\university\diplom\andreev_handout.doc,.doc,False,52,Thu Jun 11 00:58:08 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\andreev_speech.doc,.doc,False,54,Thu Jun 11 00:58:11 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\appendix_variant.doc,.doc,False,26,Mon May 11 23:56:03 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\besprechung.txt,.txt,False,2,Tue Apr 28 11:39:38 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\big_plan.doc,.doc,False,40,Thu Apr 23 19:27:09 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\brief.doc,.doc,False,26,Wed Mar 18 21:25:07 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\diplom_andreev_final.doc,.doc,False,688,Wed Jun  3 20:18:33 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\draft.doc,.doc,False,362,Fri May  8 23:59:53 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\draft_1405.rar,.rar,False,131,Thu May 14 21:59:55 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\draft_new.doc,.doc,False,534,Thu May 28 14:20:35 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\general.doc,.doc,False,46,Wed Feb 18 23:09:55 2009,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\intro.doc,.doc,False,60,Wed Nov 19 23:51:30 2008,,,,,,,,,,,,,,,,,
